sex,outcome,country,calendar.year.admit,calendar.month.admit,agegp10,lower.age.bound,upper.age.bound,icu_ever,count
Male,NA,Belgium,NA,NA,40-49,40,49,TRUE,1
Male,NA,Belgium,NA,NA,50-59,50,59,FALSE,4
Male,NA,Belgium,NA,NA,50-59,50,59,TRUE,2
Male,NA,Belgium,NA,NA,60-69,60,69,FALSE,2
Male,NA,Belgium,NA,NA,60-69,60,69,TRUE,8
Male,NA,Belgium,NA,NA,70-79,70,79,FALSE,7
Male,NA,Belgium,NA,NA,70-79,70,79,TRUE,6
Male,NA,Belgium,NA,NA,80-89,80,89,FALSE,3
Male,NA,Belgium,NA,NA,80-89,80,89,TRUE,2
Male,NA,Belgium,NA,NA,90+,90,119,FALSE,4
Male,NA,Belgium,NA,NA,90+,90,119,TRUE,10
Male,NA,Belgium,2020,1,0-9,0,9,FALSE,5
Male,NA,Belgium,2020,1,0-9,0,9,TRUE,1
Male,NA,Belgium,2020,1,10-19,10,19,FALSE,1
Male,NA,Belgium,2020,1,10-19,10,19,TRUE,6
Male,NA,Belgium,2020,1,20-29,20,29,FALSE,1
Male,NA,Belgium,2020,1,20-29,20,29,TRUE,5
Male,NA,Belgium,2020,1,30-39,30,39,FALSE,6
Male,NA,Belgium,2020,1,30-39,30,39,TRUE,3
Male,NA,Belgium,2020,1,40-49,40,49,FALSE,6
Male,NA,Belgium,2020,1,40-49,40,49,TRUE,2
Male,NA,Belgium,2020,1,50-59,50,59,FALSE,4
Male,NA,Belgium,2020,1,50-59,50,59,TRUE,3
Male,NA,Belgium,2020,1,60-69,60,69,FALSE,3
Male,NA,Belgium,2020,1,60-69,60,69,TRUE,3
Male,NA,Belgium,2020,1,70-79,70,79,FALSE,5
Male,NA,Belgium,2020,1,70-79,70,79,TRUE,2
Male,NA,Belgium,2020,1,80-89,80,89,FALSE,1
Male,NA,Belgium,2020,1,80-89,80,89,TRUE,5
Male,NA,Belgium,2020,1,90+,90,119,FALSE,4
Male,NA,Belgium,2020,1,90+,90,119,TRUE,4
Male,NA,Belgium,2020,2,0-9,0,9,FALSE,13
Male,NA,Belgium,2020,2,0-9,0,9,TRUE,19
Male,NA,Belgium,2020,2,10-19,10,19,FALSE,13
Male,NA,Belgium,2020,2,10-19,10,19,TRUE,18
Male,NA,Belgium,2020,2,20-29,20,29,FALSE,21
Male,NA,Belgium,2020,2,20-29,20,29,TRUE,26
Male,NA,Belgium,2020,2,30-39,30,39,FALSE,17
Male,NA,Belgium,2020,2,30-39,30,39,TRUE,22
Male,NA,Belgium,2020,2,40-49,40,49,FALSE,22
Male,NA,Belgium,2020,2,40-49,40,49,TRUE,30
Male,NA,Belgium,2020,2,50-59,50,59,FALSE,11
Male,NA,Belgium,2020,2,50-59,50,59,TRUE,17
Male,NA,Belgium,2020,2,60-69,60,69,FALSE,12
Male,NA,Belgium,2020,2,60-69,60,69,TRUE,16
Male,NA,Belgium,2020,2,70-79,70,79,FALSE,25
Male,NA,Belgium,2020,2,70-79,70,79,TRUE,17
Male,NA,Belgium,2020,2,80-89,80,89,FALSE,13
Male,NA,Belgium,2020,2,80-89,80,89,TRUE,21
Male,NA,Belgium,2020,2,90+,90,119,FALSE,37
Male,NA,Belgium,2020,2,90+,90,119,TRUE,24
Male,NA,Belgium,2020,3,0-9,0,9,FALSE,27
Male,NA,Belgium,2020,3,0-9,0,9,TRUE,24
Male,NA,Belgium,2020,3,10-19,10,19,FALSE,30
Male,NA,Belgium,2020,3,10-19,10,19,TRUE,30
Male,NA,Belgium,2020,3,20-29,20,29,FALSE,29
Male,NA,Belgium,2020,3,20-29,20,29,TRUE,42
Male,NA,Belgium,2020,3,30-39,30,39,FALSE,32
Male,NA,Belgium,2020,3,30-39,30,39,TRUE,26
Male,NA,Belgium,2020,3,40-49,40,49,FALSE,26
Male,NA,Belgium,2020,3,40-49,40,49,TRUE,19
Male,NA,Belgium,2020,3,50-59,50,59,FALSE,26
Male,NA,Belgium,2020,3,50-59,50,59,TRUE,30
Male,NA,Belgium,2020,3,60-69,60,69,FALSE,31
Male,NA,Belgium,2020,3,60-69,60,69,TRUE,35
Male,NA,Belgium,2020,3,70-79,70,79,FALSE,24
Male,NA,Belgium,2020,3,70-79,70,79,TRUE,37
Male,NA,Belgium,2020,3,80-89,80,89,FALSE,20
Male,NA,Belgium,2020,3,80-89,80,89,TRUE,28
Male,NA,Belgium,2020,3,90+,90,119,FALSE,36
Male,NA,Belgium,2020,3,90+,90,119,TRUE,42
Male,NA,Belgium,2020,4,0-9,0,9,FALSE,22
Male,NA,Belgium,2020,4,0-9,0,9,TRUE,25
Male,NA,Belgium,2020,4,10-19,10,19,FALSE,29
Male,NA,Belgium,2020,4,10-19,10,19,TRUE,33
Male,NA,Belgium,2020,4,20-29,20,29,FALSE,32
Male,NA,Belgium,2020,4,20-29,20,29,TRUE,34
Male,NA,Belgium,2020,4,30-39,30,39,FALSE,17
Male,NA,Belgium,2020,4,30-39,30,39,TRUE,33
Male,NA,Belgium,2020,4,40-49,40,49,FALSE,31
Male,NA,Belgium,2020,4,40-49,40,49,TRUE,31
Male,NA,Belgium,2020,4,50-59,50,59,FALSE,29
Male,NA,Belgium,2020,4,50-59,50,59,TRUE,36
Male,NA,Belgium,2020,4,60-69,60,69,FALSE,20
Male,NA,Belgium,2020,4,60-69,60,69,TRUE,32
Male,NA,Belgium,2020,4,70-79,70,79,FALSE,18
Male,NA,Belgium,2020,4,70-79,70,79,TRUE,24
Male,NA,Belgium,2020,4,80-89,80,89,FALSE,27
Male,NA,Belgium,2020,4,80-89,80,89,TRUE,26
Male,NA,Belgium,2020,4,90+,90,119,FALSE,40
Male,NA,Belgium,2020,4,90+,90,119,TRUE,35
Male,NA,Belgium,2020,5,0-9,0,9,FALSE,35
Male,NA,Belgium,2020,5,0-9,0,9,TRUE,33
Male,NA,Belgium,2020,5,10-19,10,19,FALSE,20
Male,NA,Belgium,2020,5,10-19,10,19,TRUE,40
Male,NA,Belgium,2020,5,20-29,20,29,FALSE,34
Male,NA,Belgium,2020,5,20-29,20,29,TRUE,25
Male,NA,Belgium,2020,5,30-39,30,39,FALSE,19
Male,NA,Belgium,2020,5,30-39,30,39,TRUE,32
Male,NA,Belgium,2020,5,40-49,40,49,FALSE,29
Male,NA,Belgium,2020,5,40-49,40,49,TRUE,21
Male,NA,Belgium,2020,5,50-59,50,59,FALSE,35
Male,NA,Belgium,2020,5,50-59,50,59,TRUE,18
Male,NA,Belgium,2020,5,60-69,60,69,FALSE,30
Male,NA,Belgium,2020,5,60-69,60,69,TRUE,31
Male,NA,Belgium,2020,5,70-79,70,79,FALSE,25
Male,NA,Belgium,2020,5,70-79,70,79,TRUE,33
Male,NA,Belgium,2020,5,80-89,80,89,FALSE,28
Male,NA,Belgium,2020,5,80-89,80,89,TRUE,26
Male,NA,Belgium,2020,5,90+,90,119,FALSE,33
Male,NA,Belgium,2020,5,90+,90,119,TRUE,37
Male,NA,Belgium,2020,6,0-9,0,9,FALSE,26
Male,NA,Belgium,2020,6,0-9,0,9,TRUE,28
Male,NA,Belgium,2020,6,10-19,10,19,FALSE,34
Male,NA,Belgium,2020,6,10-19,10,19,TRUE,23
Male,NA,Belgium,2020,6,20-29,20,29,FALSE,22
Male,NA,Belgium,2020,6,20-29,20,29,TRUE,29
Male,NA,Belgium,2020,6,30-39,30,39,FALSE,33
Male,NA,Belgium,2020,6,30-39,30,39,TRUE,28
Male,NA,Belgium,2020,6,40-49,40,49,FALSE,23
Male,NA,Belgium,2020,6,40-49,40,49,TRUE,39
Male,NA,Belgium,2020,6,50-59,50,59,FALSE,23
Male,NA,Belgium,2020,6,50-59,50,59,TRUE,27
Male,NA,Belgium,2020,6,60-69,60,69,FALSE,36
Male,NA,Belgium,2020,6,60-69,60,69,TRUE,27
Male,NA,Belgium,2020,6,70-79,70,79,FALSE,25
Male,NA,Belgium,2020,6,70-79,70,79,TRUE,26
Male,NA,Belgium,2020,6,80-89,80,89,FALSE,27
Male,NA,Belgium,2020,6,80-89,80,89,TRUE,35
Male,NA,Belgium,2020,6,90+,90,119,FALSE,40
Male,NA,Belgium,2020,6,90+,90,119,TRUE,43
Male,NA,Belgium,2020,7,0-9,0,9,FALSE,17
Male,NA,Belgium,2020,7,0-9,0,9,TRUE,10
Male,NA,Belgium,2020,7,10-19,10,19,FALSE,15
Male,NA,Belgium,2020,7,10-19,10,19,TRUE,14
Male,NA,Belgium,2020,7,20-29,20,29,FALSE,8
Male,NA,Belgium,2020,7,20-29,20,29,TRUE,12
Male,NA,Belgium,2020,7,30-39,30,39,FALSE,19
Male,NA,Belgium,2020,7,30-39,30,39,TRUE,16
Male,NA,Belgium,2020,7,40-49,40,49,FALSE,21
Male,NA,Belgium,2020,7,40-49,40,49,TRUE,15
Male,NA,Belgium,2020,7,50-59,50,59,FALSE,9
Male,NA,Belgium,2020,7,50-59,50,59,TRUE,12
Male,NA,Belgium,2020,7,60-69,60,69,FALSE,15
Male,NA,Belgium,2020,7,60-69,60,69,TRUE,11
Male,NA,Belgium,2020,7,70-79,70,79,FALSE,12
Male,NA,Belgium,2020,7,70-79,70,79,TRUE,10
Male,NA,Belgium,2020,7,80-89,80,89,FALSE,10
Male,NA,Belgium,2020,7,80-89,80,89,TRUE,6
Male,NA,Belgium,2020,7,90+,90,119,FALSE,19
Male,NA,Belgium,2020,7,90+,90,119,TRUE,17
Male,NA,Belgium,2020,8,0-9,0,9,FALSE,2
Male,NA,Belgium,2020,8,10-19,10,19,FALSE,6
Male,NA,Belgium,2020,8,10-19,10,19,TRUE,3
Male,NA,Belgium,2020,8,20-29,20,29,FALSE,3
Male,NA,Belgium,2020,8,20-29,20,29,TRUE,4
Male,NA,Belgium,2020,8,30-39,30,39,FALSE,5
Male,NA,Belgium,2020,8,30-39,30,39,TRUE,1
Male,NA,Belgium,2020,8,40-49,40,49,FALSE,1
Male,NA,Belgium,2020,8,40-49,40,49,TRUE,3
Male,NA,Belgium,2020,8,50-59,50,59,FALSE,2
Male,NA,Belgium,2020,8,50-59,50,59,TRUE,2
Male,NA,Belgium,2020,8,60-69,60,69,FALSE,4
Male,NA,Belgium,2020,8,60-69,60,69,TRUE,3
Male,NA,Belgium,2020,8,70-79,70,79,FALSE,2
Male,NA,Belgium,2020,8,70-79,70,79,TRUE,5
Male,NA,Belgium,2020,8,80-89,80,89,FALSE,7
Male,NA,Belgium,2020,8,80-89,80,89,TRUE,3
Male,NA,Belgium,2020,8,90+,90,119,FALSE,2
Male,NA,Belgium,2020,8,90+,90,119,TRUE,6
Male,NA,Belgium,2020,9,0-9,0,9,FALSE,1
Male,NA,Belgium,2020,9,0-9,0,9,TRUE,2
Male,NA,Belgium,2020,9,10-19,10,19,TRUE,1
Male,NA,Belgium,2020,9,20-29,20,29,FALSE,2
Male,NA,Belgium,2020,9,20-29,20,29,TRUE,2
Male,NA,Belgium,2020,9,30-39,30,39,TRUE,1
Male,NA,Belgium,2020,9,40-49,40,49,FALSE,2
Male,NA,Belgium,2020,9,50-59,50,59,FALSE,1
Male,NA,Belgium,2020,9,50-59,50,59,TRUE,1
Male,NA,Belgium,2020,9,60-69,60,69,FALSE,1
Male,NA,Belgium,2020,9,70-79,70,79,FALSE,2
Male,NA,Belgium,2020,9,70-79,70,79,TRUE,3
Male,NA,Belgium,2020,9,80-89,80,89,TRUE,2
Male,NA,Belgium,2020,9,90+,90,119,FALSE,2
Male,NA,Belgium,2020,10,90+,90,119,FALSE,1
Male,NA,France,NA,NA,0-9,0,9,FALSE,4
Male,NA,France,NA,NA,0-9,0,9,TRUE,2
Male,NA,France,NA,NA,10-19,10,19,FALSE,4
Male,NA,France,NA,NA,10-19,10,19,TRUE,4
Male,NA,France,NA,NA,20-29,20,29,FALSE,4
Male,NA,France,NA,NA,20-29,20,29,TRUE,5
Male,NA,France,NA,NA,30-39,30,39,FALSE,6
Male,NA,France,NA,NA,30-39,30,39,TRUE,2
Male,NA,France,NA,NA,40-49,40,49,FALSE,1
Male,NA,France,NA,NA,40-49,40,49,TRUE,2
Male,NA,France,NA,NA,50-59,50,59,FALSE,4
Male,NA,France,NA,NA,50-59,50,59,TRUE,3
Male,NA,France,NA,NA,60-69,60,69,FALSE,3
Male,NA,France,NA,NA,60-69,60,69,TRUE,5
Male,NA,France,NA,NA,70-79,70,79,FALSE,5
Male,NA,France,NA,NA,70-79,70,79,TRUE,2
Male,NA,France,NA,NA,80-89,80,89,FALSE,6
Male,NA,France,NA,NA,80-89,80,89,TRUE,4
Male,NA,France,NA,NA,90+,90,119,FALSE,4
Male,NA,France,NA,NA,90+,90,119,TRUE,4
Male,NA,France,2020,1,0-9,0,9,FALSE,4
Male,NA,France,2020,1,0-9,0,9,TRUE,5
Male,NA,France,2020,1,10-19,10,19,FALSE,5
Male,NA,France,2020,1,10-19,10,19,TRUE,5
Male,NA,France,2020,1,20-29,20,29,FALSE,4
Male,NA,France,2020,1,20-29,20,29,TRUE,2
Male,NA,France,2020,1,30-39,30,39,FALSE,5
Male,NA,France,2020,1,40-49,40,49,FALSE,3
Male,NA,France,2020,1,40-49,40,49,TRUE,3
Male,NA,France,2020,1,50-59,50,59,FALSE,5
Male,NA,France,2020,1,50-59,50,59,TRUE,6
Male,NA,France,2020,1,60-69,60,69,FALSE,1
Male,NA,France,2020,1,60-69,60,69,TRUE,4
Male,NA,France,2020,1,70-79,70,79,FALSE,5
Male,NA,France,2020,1,70-79,70,79,TRUE,3
Male,NA,France,2020,1,80-89,80,89,FALSE,2
Male,NA,France,2020,1,80-89,80,89,TRUE,4
Male,NA,France,2020,1,90+,90,119,FALSE,2
Male,NA,France,2020,1,90+,90,119,TRUE,3
Male,NA,France,2020,2,0-9,0,9,FALSE,24
Male,NA,France,2020,2,0-9,0,9,TRUE,22
Male,NA,France,2020,2,10-19,10,19,FALSE,20
Male,NA,France,2020,2,10-19,10,19,TRUE,26
Male,NA,France,2020,2,20-29,20,29,FALSE,19
Male,NA,France,2020,2,20-29,20,29,TRUE,21
Male,NA,France,2020,2,30-39,30,39,FALSE,15
Male,NA,France,2020,2,30-39,30,39,TRUE,18
Male,NA,France,2020,2,40-49,40,49,FALSE,21
Male,NA,France,2020,2,40-49,40,49,TRUE,15
Male,NA,France,2020,2,50-59,50,59,FALSE,14
Male,NA,France,2020,2,50-59,50,59,TRUE,16
Male,NA,France,2020,2,60-69,60,69,FALSE,20
Male,NA,France,2020,2,60-69,60,69,TRUE,17
Male,NA,France,2020,2,70-79,70,79,FALSE,16
Male,NA,France,2020,2,70-79,70,79,TRUE,20
Male,NA,France,2020,2,80-89,80,89,FALSE,17
Male,NA,France,2020,2,80-89,80,89,TRUE,15
Male,NA,France,2020,2,90+,90,119,FALSE,26
Male,NA,France,2020,2,90+,90,119,TRUE,21
Male,NA,France,2020,3,0-9,0,9,FALSE,33
Male,NA,France,2020,3,0-9,0,9,TRUE,23
Male,NA,France,2020,3,10-19,10,19,FALSE,31
Male,NA,France,2020,3,10-19,10,19,TRUE,21
Male,NA,France,2020,3,20-29,20,29,FALSE,24
Male,NA,France,2020,3,20-29,20,29,TRUE,22
Male,NA,France,2020,3,30-39,30,39,FALSE,38
Male,NA,France,2020,3,30-39,30,39,TRUE,38
Male,NA,France,2020,3,40-49,40,49,FALSE,28
Male,NA,France,2020,3,40-49,40,49,TRUE,18
Male,NA,France,2020,3,50-59,50,59,FALSE,32
Male,NA,France,2020,3,50-59,50,59,TRUE,39
Male,NA,France,2020,3,60-69,60,69,FALSE,24
Male,NA,France,2020,3,60-69,60,69,TRUE,23
Male,NA,France,2020,3,70-79,70,79,FALSE,27
Male,NA,France,2020,3,70-79,70,79,TRUE,26
Male,NA,France,2020,3,80-89,80,89,FALSE,34
Male,NA,France,2020,3,80-89,80,89,TRUE,35
Male,NA,France,2020,3,90+,90,119,FALSE,40
Male,NA,France,2020,3,90+,90,119,TRUE,33
Male,NA,France,2020,4,0-9,0,9,FALSE,17
Male,NA,France,2020,4,0-9,0,9,TRUE,27
Male,NA,France,2020,4,10-19,10,19,FALSE,29
Male,NA,France,2020,4,10-19,10,19,TRUE,13
Male,NA,France,2020,4,20-29,20,29,FALSE,27
Male,NA,France,2020,4,20-29,20,29,TRUE,31
Male,NA,France,2020,4,30-39,30,39,FALSE,24
Male,NA,France,2020,4,30-39,30,39,TRUE,23
Male,NA,France,2020,4,40-49,40,49,FALSE,37
Male,NA,France,2020,4,40-49,40,49,TRUE,27
Male,NA,France,2020,4,50-59,50,59,FALSE,24
Male,NA,France,2020,4,50-59,50,59,TRUE,21
Male,NA,France,2020,4,60-69,60,69,FALSE,19
Male,NA,France,2020,4,60-69,60,69,TRUE,27
Male,NA,France,2020,4,70-79,70,79,FALSE,24
Male,NA,France,2020,4,70-79,70,79,TRUE,29
Male,NA,France,2020,4,80-89,80,89,FALSE,27
Male,NA,France,2020,4,80-89,80,89,TRUE,29
Male,NA,France,2020,4,90+,90,119,FALSE,41
Male,NA,France,2020,4,90+,90,119,TRUE,35
Male,NA,France,2020,5,0-9,0,9,FALSE,23
Male,NA,France,2020,5,0-9,0,9,TRUE,26
Male,NA,France,2020,5,10-19,10,19,FALSE,41
Male,NA,France,2020,5,10-19,10,19,TRUE,34
Male,NA,France,2020,5,20-29,20,29,FALSE,35
Male,NA,France,2020,5,20-29,20,29,TRUE,25
Male,NA,France,2020,5,30-39,30,39,FALSE,25
Male,NA,France,2020,5,30-39,30,39,TRUE,40
Male,NA,France,2020,5,40-49,40,49,FALSE,32
Male,NA,France,2020,5,40-49,40,49,TRUE,44
Male,NA,France,2020,5,50-59,50,59,FALSE,32
Male,NA,France,2020,5,50-59,50,59,TRUE,19
Male,NA,France,2020,5,60-69,60,69,FALSE,31
Male,NA,France,2020,5,60-69,60,69,TRUE,40
Male,NA,France,2020,5,70-79,70,79,FALSE,34
Male,NA,France,2020,5,70-79,70,79,TRUE,36
Male,NA,France,2020,5,80-89,80,89,FALSE,33
Male,NA,France,2020,5,80-89,80,89,TRUE,30
Male,NA,France,2020,5,90+,90,119,FALSE,38
Male,NA,France,2020,5,90+,90,119,TRUE,48
Male,NA,France,2020,6,0-9,0,9,FALSE,22
Male,NA,France,2020,6,0-9,0,9,TRUE,19
Male,NA,France,2020,6,10-19,10,19,FALSE,19
Male,NA,France,2020,6,10-19,10,19,TRUE,31
Male,NA,France,2020,6,20-29,20,29,FALSE,33
Male,NA,France,2020,6,20-29,20,29,TRUE,15
Male,NA,France,2020,6,30-39,30,39,FALSE,37
Male,NA,France,2020,6,30-39,30,39,TRUE,27
Male,NA,France,2020,6,40-49,40,49,FALSE,27
Male,NA,France,2020,6,40-49,40,49,TRUE,35
Male,NA,France,2020,6,50-59,50,59,FALSE,46
Male,NA,France,2020,6,50-59,50,59,TRUE,26
Male,NA,France,2020,6,60-69,60,69,FALSE,32
Male,NA,France,2020,6,60-69,60,69,TRUE,22
Male,NA,France,2020,6,70-79,70,79,FALSE,30
Male,NA,France,2020,6,70-79,70,79,TRUE,25
Male,NA,France,2020,6,80-89,80,89,FALSE,47
Male,NA,France,2020,6,80-89,80,89,TRUE,25
Male,NA,France,2020,6,90+,90,119,FALSE,30
Male,NA,France,2020,6,90+,90,119,TRUE,32
Male,NA,France,2020,7,0-9,0,9,FALSE,13
Male,NA,France,2020,7,0-9,0,9,TRUE,15
Male,NA,France,2020,7,10-19,10,19,FALSE,17
Male,NA,France,2020,7,10-19,10,19,TRUE,13
Male,NA,France,2020,7,20-29,20,29,FALSE,19
Male,NA,France,2020,7,20-29,20,29,TRUE,20
Male,NA,France,2020,7,30-39,30,39,FALSE,17
Male,NA,France,2020,7,30-39,30,39,TRUE,10
Male,NA,France,2020,7,40-49,40,49,FALSE,16
Male,NA,France,2020,7,40-49,40,49,TRUE,16
Male,NA,France,2020,7,50-59,50,59,FALSE,13
Male,NA,France,2020,7,50-59,50,59,TRUE,14
Male,NA,France,2020,7,60-69,60,69,FALSE,9
Male,NA,France,2020,7,60-69,60,69,TRUE,11
Male,NA,France,2020,7,70-79,70,79,FALSE,17
Male,NA,France,2020,7,70-79,70,79,TRUE,14
Male,NA,France,2020,7,80-89,80,89,FALSE,12
Male,NA,France,2020,7,80-89,80,89,TRUE,19
Male,NA,France,2020,7,90+,90,119,FALSE,28
Male,NA,France,2020,7,90+,90,119,TRUE,19
Male,NA,France,2020,8,0-9,0,9,FALSE,4
Male,NA,France,2020,8,10-19,10,19,FALSE,2
Male,NA,France,2020,8,10-19,10,19,TRUE,6
Male,NA,France,2020,8,20-29,20,29,FALSE,5
Male,NA,France,2020,8,20-29,20,29,TRUE,5
Male,NA,France,2020,8,30-39,30,39,FALSE,5
Male,NA,France,2020,8,30-39,30,39,TRUE,2
Male,NA,France,2020,8,40-49,40,49,FALSE,3
Male,NA,France,2020,8,40-49,40,49,TRUE,2
Male,NA,France,2020,8,50-59,50,59,TRUE,5
Male,NA,France,2020,8,60-69,60,69,FALSE,9
Male,NA,France,2020,8,60-69,60,69,TRUE,4
Male,NA,France,2020,8,70-79,70,79,FALSE,1
Male,NA,France,2020,8,70-79,70,79,TRUE,2
Male,NA,France,2020,8,80-89,80,89,FALSE,3
Male,NA,France,2020,8,80-89,80,89,TRUE,7
Male,NA,France,2020,8,90+,90,119,FALSE,6
Male,NA,France,2020,8,90+,90,119,TRUE,12
Male,NA,France,2020,9,0-9,0,9,FALSE,1
Male,NA,France,2020,9,20-29,20,29,FALSE,1
Male,NA,France,2020,9,20-29,20,29,TRUE,3
Male,NA,France,2020,9,30-39,30,39,TRUE,1
Male,NA,France,2020,9,40-49,40,49,FALSE,2
Male,NA,France,2020,9,50-59,50,59,FALSE,3
Male,NA,France,2020,9,60-69,60,69,TRUE,4
Male,NA,France,2020,9,70-79,70,79,FALSE,1
Male,NA,France,2020,9,80-89,80,89,FALSE,2
Male,NA,France,2020,9,80-89,80,89,TRUE,1
Male,NA,France,2020,9,90+,90,119,FALSE,3
Male,NA,France,2020,9,90+,90,119,TRUE,1
Male,NA,France,2020,10,0-9,0,9,FALSE,1
Male,NA,Ireland,NA,NA,0-9,0,9,FALSE,1
Male,NA,Ireland,NA,NA,0-9,0,9,TRUE,5
Male,NA,Ireland,NA,NA,10-19,10,19,FALSE,4
Male,NA,Ireland,NA,NA,10-19,10,19,TRUE,4
Male,NA,Ireland,NA,NA,20-29,20,29,FALSE,5
Male,NA,Ireland,NA,NA,20-29,20,29,TRUE,3
Male,NA,Ireland,NA,NA,30-39,30,39,FALSE,2
Male,NA,Ireland,NA,NA,30-39,30,39,TRUE,3
Male,NA,Ireland,NA,NA,40-49,40,49,FALSE,3
Male,NA,Ireland,NA,NA,40-49,40,49,TRUE,3
Male,NA,Ireland,NA,NA,50-59,50,59,FALSE,3
Male,NA,Ireland,NA,NA,50-59,50,59,TRUE,5
Male,NA,Ireland,NA,NA,60-69,60,69,FALSE,5
Male,NA,Ireland,NA,NA,60-69,60,69,TRUE,5
Male,NA,Ireland,NA,NA,70-79,70,79,FALSE,2
Male,NA,Ireland,NA,NA,70-79,70,79,TRUE,2
Male,NA,Ireland,NA,NA,80-89,80,89,FALSE,4
Male,NA,Ireland,NA,NA,80-89,80,89,TRUE,2
Male,NA,Ireland,NA,NA,90+,90,119,FALSE,5
Male,NA,Ireland,NA,NA,90+,90,119,TRUE,4
Male,NA,Ireland,2019,12,20-29,20,29,TRUE,1
Male,NA,Ireland,2020,1,0-9,0,9,FALSE,2
Male,NA,Ireland,2020,1,0-9,0,9,TRUE,4
Male,NA,Ireland,2020,1,10-19,10,19,FALSE,8
Male,NA,Ireland,2020,1,10-19,10,19,TRUE,3
Male,NA,Ireland,2020,1,20-29,20,29,FALSE,4
Male,NA,Ireland,2020,1,20-29,20,29,TRUE,5
Male,NA,Ireland,2020,1,30-39,30,39,FALSE,6
Male,NA,Ireland,2020,1,30-39,30,39,TRUE,2
Male,NA,Ireland,2020,1,40-49,40,49,FALSE,2
Male,NA,Ireland,2020,1,40-49,40,49,TRUE,4
Male,NA,Ireland,2020,1,50-59,50,59,FALSE,4
Male,NA,Ireland,2020,1,50-59,50,59,TRUE,1
Male,NA,Ireland,2020,1,60-69,60,69,FALSE,3
Male,NA,Ireland,2020,1,60-69,60,69,TRUE,4
Male,NA,Ireland,2020,1,70-79,70,79,FALSE,4
Male,NA,Ireland,2020,1,70-79,70,79,TRUE,3
Male,NA,Ireland,2020,1,80-89,80,89,FALSE,2
Male,NA,Ireland,2020,1,80-89,80,89,TRUE,5
Male,NA,Ireland,2020,1,90+,90,119,FALSE,1
Male,NA,Ireland,2020,1,90+,90,119,TRUE,3
Male,NA,Ireland,2020,2,0-9,0,9,FALSE,14
Male,NA,Ireland,2020,2,0-9,0,9,TRUE,21
Male,NA,Ireland,2020,2,10-19,10,19,FALSE,27
Male,NA,Ireland,2020,2,10-19,10,19,TRUE,19
Male,NA,Ireland,2020,2,20-29,20,29,FALSE,14
Male,NA,Ireland,2020,2,20-29,20,29,TRUE,17
Male,NA,Ireland,2020,2,30-39,30,39,FALSE,23
Male,NA,Ireland,2020,2,30-39,30,39,TRUE,21
Male,NA,Ireland,2020,2,40-49,40,49,FALSE,15
Male,NA,Ireland,2020,2,40-49,40,49,TRUE,19
Male,NA,Ireland,2020,2,50-59,50,59,FALSE,17
Male,NA,Ireland,2020,2,50-59,50,59,TRUE,24
Male,NA,Ireland,2020,2,60-69,60,69,FALSE,16
Male,NA,Ireland,2020,2,60-69,60,69,TRUE,20
Male,NA,Ireland,2020,2,70-79,70,79,FALSE,18
Male,NA,Ireland,2020,2,70-79,70,79,TRUE,17
Male,NA,Ireland,2020,2,80-89,80,89,FALSE,22
Male,NA,Ireland,2020,2,80-89,80,89,TRUE,20
Male,NA,Ireland,2020,2,90+,90,119,FALSE,25
Male,NA,Ireland,2020,2,90+,90,119,TRUE,33
Male,NA,Ireland,2020,3,0-9,0,9,FALSE,20
Male,NA,Ireland,2020,3,0-9,0,9,TRUE,20
Male,NA,Ireland,2020,3,10-19,10,19,FALSE,16
Male,NA,Ireland,2020,3,10-19,10,19,TRUE,21
Male,NA,Ireland,2020,3,20-29,20,29,FALSE,30
Male,NA,Ireland,2020,3,20-29,20,29,TRUE,32
Male,NA,Ireland,2020,3,30-39,30,39,FALSE,22
Male,NA,Ireland,2020,3,30-39,30,39,TRUE,19
Male,NA,Ireland,2020,3,40-49,40,49,FALSE,33
Male,NA,Ireland,2020,3,40-49,40,49,TRUE,31
Male,NA,Ireland,2020,3,50-59,50,59,FALSE,23
Male,NA,Ireland,2020,3,50-59,50,59,TRUE,33
Male,NA,Ireland,2020,3,60-69,60,69,FALSE,25
Male,NA,Ireland,2020,3,60-69,60,69,TRUE,33
Male,NA,Ireland,2020,3,70-79,70,79,FALSE,22
Male,NA,Ireland,2020,3,70-79,70,79,TRUE,37
Male,NA,Ireland,2020,3,80-89,80,89,FALSE,29
Male,NA,Ireland,2020,3,80-89,80,89,TRUE,28
Male,NA,Ireland,2020,3,90+,90,119,FALSE,37
Male,NA,Ireland,2020,3,90+,90,119,TRUE,35
Male,NA,Ireland,2020,4,0-9,0,9,FALSE,34
Male,NA,Ireland,2020,4,0-9,0,9,TRUE,22
Male,NA,Ireland,2020,4,10-19,10,19,FALSE,30
Male,NA,Ireland,2020,4,10-19,10,19,TRUE,41
Male,NA,Ireland,2020,4,20-29,20,29,FALSE,25
Male,NA,Ireland,2020,4,20-29,20,29,TRUE,31
Male,NA,Ireland,2020,4,30-39,30,39,FALSE,25
Male,NA,Ireland,2020,4,30-39,30,39,TRUE,34
Male,NA,Ireland,2020,4,40-49,40,49,FALSE,27
Male,NA,Ireland,2020,4,40-49,40,49,TRUE,31
Male,NA,Ireland,2020,4,50-59,50,59,FALSE,25
Male,NA,Ireland,2020,4,50-59,50,59,TRUE,36
