sex,outcome,country,year.epiweek.admit,agegp5,lower.age.bound,upper.age.bound,count
Male,NA,Ireland,2020-11,85-89,85,89,1
Male,NA,Ireland,2020-11,90+,90,119,1
Male,NA,Ireland,2020-12,5-9,5,9,1
Male,NA,Ireland,2020-12,40-44,40,44,1
Male,NA,Ireland,2020-12,45-49,45,49,2
Male,NA,Ireland,2020-12,55-59,55,59,1
Male,NA,Ireland,2020-12,65-69,65,69,1
Male,NA,Ireland,2020-12,70-74,70,74,1
Male,NA,Ireland,2020-13,10-14,10,14,1
Male,NA,Ireland,2020-13,15-19,15,19,2
Male,NA,Ireland,2020-13,25-29,25,29,2
Male,NA,Ireland,2020-13,30-34,30,34,1
Male,NA,Ireland,2020-13,40-44,40,44,1
Male,NA,Ireland,2020-13,45-49,45,49,1
Male,NA,Ireland,2020-13,50-54,50,54,1
Male,NA,Ireland,2020-13,55-59,55,59,1
Male,NA,Ireland,2020-13,65-69,65,69,1
Male,NA,Ireland,2020-13,75-79,75,79,1
Male,NA,Ireland,2020-13,80-84,80,84,2
Male,NA,Ireland,2020-13,85-89,85,89,3
Male,NA,Ireland,2020-13,90+,90,119,1
Male,NA,Ireland,2020-14,5-9,5,9,2
Male,NA,Ireland,2020-14,10-14,10,14,1
Male,NA,Ireland,2020-14,15-19,15,19,2
Male,NA,Ireland,2020-14,20-24,20,24,3
Male,NA,Ireland,2020-14,35-39,35,39,1
Male,NA,Ireland,2020-14,50-54,50,54,1
Male,NA,Ireland,2020-14,70-74,70,74,1
Male,NA,Ireland,2020-14,90+,90,119,2
Male,NA,Ireland,2020-15,5-9,5,9,1
Male,NA,Ireland,2020-15,10-14,10,14,1
Male,NA,Ireland,2020-15,25-29,25,29,2
Male,NA,Ireland,2020-15,30-34,30,34,2
Male,NA,Ireland,2020-15,35-39,35,39,3
Male,NA,Ireland,2020-15,40-44,40,44,1
Male,NA,Ireland,2020-15,45-49,45,49,2
Male,NA,Ireland,2020-15,65-69,65,69,2
Male,NA,Ireland,2020-15,70-74,70,74,2
Male,NA,Ireland,2020-15,90+,90,119,1
Male,NA,Ireland,2020-16,5-9,5,9,4
Male,NA,Ireland,2020-16,10-14,10,14,1
Male,NA,Ireland,2020-16,30-34,30,34,1
Male,NA,Ireland,2020-16,35-39,35,39,1
Male,NA,Ireland,2020-16,45-49,45,49,1
Male,NA,Ireland,2020-16,55-59,55,59,1
Male,NA,Ireland,2020-16,60-64,60,64,2
Male,NA,Ireland,2020-16,65-69,65,69,1
Male,NA,Ireland,2020-16,80-84,80,84,3
Male,NA,Ireland,2020-16,90+,90,119,3
Male,NA,Ireland,2020-17,0-4,0,4,1
Male,NA,Ireland,2020-17,15-19,15,19,1
Male,NA,Ireland,2020-17,20-24,20,24,2
Male,NA,Ireland,2020-17,25-29,25,29,1
Male,NA,Ireland,2020-17,35-39,35,39,2
Male,NA,Ireland,2020-17,45-49,45,49,1
Male,NA,Ireland,2020-17,50-54,50,54,2
Male,NA,Ireland,2020-17,55-59,55,59,1
Male,NA,Ireland,2020-17,70-74,70,74,1
Male,NA,Ireland,2020-17,75-79,75,79,2
Male,NA,Ireland,2020-17,80-84,80,84,1
Male,NA,Ireland,2020-17,90+,90,119,2
Male,NA,Ireland,2020-18,0-4,0,4,1
Male,NA,Ireland,2020-18,25-29,25,29,1
Male,NA,Ireland,2020-18,30-34,30,34,1
Male,NA,Ireland,2020-18,35-39,35,39,1
Male,NA,Ireland,2020-18,40-44,40,44,1
Male,NA,Ireland,2020-18,50-54,50,54,1
Male,NA,Ireland,2020-18,55-59,55,59,1
Male,NA,Ireland,2020-18,60-64,60,64,1
Male,NA,Ireland,2020-18,70-74,70,74,1
Male,NA,Ireland,2020-18,80-84,80,84,1
Male,NA,Ireland,2020-18,90+,90,119,3
Male,NA,Ireland,2020-19,15-19,15,19,2
Male,NA,Ireland,2020-19,25-29,25,29,1
Male,NA,Ireland,2020-19,40-44,40,44,1
Male,NA,Ireland,2020-19,45-49,45,49,1
Male,NA,Ireland,2020-19,50-54,50,54,1
Male,NA,Ireland,2020-19,55-59,55,59,2
Male,NA,Ireland,2020-19,60-64,60,64,2
Male,NA,Ireland,2020-19,65-69,65,69,1
Male,NA,Ireland,2020-19,85-89,85,89,1
Male,NA,Ireland,2020-20,10-14,10,14,1
Male,NA,Ireland,2020-20,15-19,15,19,1
Male,NA,Ireland,2020-20,20-24,20,24,1
Male,NA,Ireland,2020-20,30-34,30,34,1
Male,NA,Ireland,2020-20,40-44,40,44,1
Male,NA,Ireland,2020-20,45-49,45,49,1
Male,NA,Ireland,2020-20,50-54,50,54,2
Male,NA,Ireland,2020-20,70-74,70,74,1
Male,NA,Ireland,2020-20,80-84,80,84,2
Male,NA,Ireland,2020-20,85-89,85,89,1
Male,NA,Ireland,2020-20,90+,90,119,1
Male,NA,Ireland,2020-21,5-9,5,9,2
Male,NA,Ireland,2020-21,25-29,25,29,1
Male,NA,Ireland,2020-21,45-49,45,49,1
Male,NA,Ireland,2020-21,50-54,50,54,1
Male,NA,Ireland,2020-21,65-69,65,69,1
Male,NA,Ireland,2020-21,80-84,80,84,2
Male,NA,Ireland,2020-21,85-89,85,89,1
Male,NA,Ireland,2020-21,90+,90,119,2
Male,NA,Ireland,2020-22,0-4,0,4,2
Male,NA,Ireland,2020-22,10-14,10,14,1
Male,NA,Ireland,2020-22,35-39,35,39,1
Male,NA,Ireland,2020-22,40-44,40,44,2
Male,NA,Ireland,2020-22,50-54,50,54,1
Male,NA,Ireland,2020-22,55-59,55,59,1
Male,NA,Ireland,2020-22,60-64,60,64,2
Male,NA,Ireland,2020-22,70-74,70,74,2
Male,NA,Ireland,2020-22,75-79,75,79,1
Male,NA,Ireland,2020-22,85-89,85,89,1
Male,NA,Ireland,2020-22,90+,90,119,1
Male,NA,Ireland,2020-23,10-14,10,14,1
Male,NA,Ireland,2020-23,25-29,25,29,1
Male,NA,Ireland,2020-23,30-34,30,34,1
Male,NA,Ireland,2020-23,35-39,35,39,1
Male,NA,Ireland,2020-23,45-49,45,49,1
Male,NA,Ireland,2020-23,50-54,50,54,1
Male,NA,Ireland,2020-23,55-59,55,59,1
Male,NA,Ireland,2020-23,60-64,60,64,1
Male,NA,Ireland,2020-23,75-79,75,79,1
Male,NA,Ireland,2020-23,90+,90,119,3
Male,NA,Ireland,2020-24,0-4,0,4,1
Male,NA,Ireland,2020-24,5-9,5,9,1
Male,NA,Ireland,2020-24,10-14,10,14,1
Male,NA,Ireland,2020-24,15-19,15,19,2
Male,NA,Ireland,2020-24,20-24,20,24,1
Male,NA,Ireland,2020-24,35-39,35,39,1
Male,NA,Ireland,2020-24,45-49,45,49,2
Male,NA,Ireland,2020-24,50-54,50,54,1
Male,NA,Ireland,2020-24,65-69,65,69,1
Male,NA,Ireland,2020-24,70-74,70,74,1
Male,NA,Ireland,2020-24,85-89,85,89,3
Male,NA,Ireland,2020-24,90+,90,119,6
Male,NA,Ireland,2020-25,0-4,0,4,1
Male,NA,Ireland,2020-25,15-19,15,19,2
Male,NA,Ireland,2020-25,20-24,20,24,1
Male,NA,Ireland,2020-25,35-39,35,39,2
Male,NA,Ireland,2020-25,40-44,40,44,1
Male,NA,Ireland,2020-25,45-49,45,49,2
Male,NA,Ireland,2020-25,50-54,50,54,2
Male,NA,Ireland,2020-25,55-59,55,59,3
Male,NA,Ireland,2020-25,60-64,60,64,1
Male,NA,Ireland,2020-25,65-69,65,69,1
Male,NA,Ireland,2020-25,75-79,75,79,1
Male,NA,Ireland,2020-25,85-89,85,89,1
Male,NA,Ireland,2020-26,0-4,0,4,1
Male,NA,Ireland,2020-26,10-14,10,14,1
Male,NA,Ireland,2020-26,25-29,25,29,1
Male,NA,Ireland,2020-26,30-34,30,34,1
Male,NA,Ireland,2020-26,40-44,40,44,1
Male,NA,Ireland,2020-26,55-59,55,59,1
Male,NA,Ireland,2020-26,70-74,70,74,3
Male,NA,Ireland,2020-26,75-79,75,79,1
Male,NA,Ireland,2020-26,85-89,85,89,1
Male,NA,Ireland,2020-26,90+,90,119,2
Male,NA,Ireland,2020-27,0-4,0,4,1
Male,NA,Ireland,2020-27,5-9,5,9,1
Male,NA,Ireland,2020-27,25-29,25,29,1
Male,NA,Ireland,2020-27,30-34,30,34,1
Male,NA,Ireland,2020-27,60-64,60,64,1
Male,NA,Ireland,2020-27,65-69,65,69,1
Male,NA,Ireland,2020-27,75-79,75,79,1
Male,NA,Ireland,2020-27,80-84,80,84,1
Male,NA,Ireland,2020-27,85-89,85,89,1
Male,NA,Ireland,2020-27,90+,90,119,4
Male,NA,Ireland,2020-28,5-9,5,9,1
Male,NA,Ireland,2020-28,20-24,20,24,1
Male,NA,Ireland,2020-28,25-29,25,29,1
Male,NA,Ireland,2020-28,60-64,60,64,2
Male,NA,Ireland,2020-28,70-74,70,74,2
Male,NA,Ireland,2020-28,80-84,80,84,1
Male,NA,Ireland,2020-28,90+,90,119,2
Male,NA,Ireland,2020-29,5-9,5,9,1
Male,NA,Ireland,2020-29,35-39,35,39,1
Male,NA,Ireland,2020-29,45-49,45,49,1
Male,NA,Ireland,2020-29,60-64,60,64,1
Male,NA,Ireland,2020-29,80-84,80,84,2
Male,NA,Ireland,2020-29,85-89,85,89,1
Male,NA,Ireland,2020-30,50-54,50,54,1
Male,NA,Ireland,2020-30,65-69,65,69,1
Male,NA,Ireland,2020-30,75-79,75,79,1
Male,NA,Ireland,2020-30,90+,90,119,2
Male,NA,Ireland,2020-31,20-24,20,24,1
Male,NA,Ireland,2020-31,70-74,70,74,1
Male,NA,Ireland,2020-31,90+,90,119,2
Male,NA,Ireland,2020-32,90+,90,119,2
Male,NA,Ireland,2020-33,55-59,55,59,1
Male,NA,Ireland,2020-33,65-69,65,69,1
Male,NA,Ireland,2020-33,90+,90,119,1
Male,NA,Ireland,2020-34,55-59,55,59,1
Male,NA,Ireland,2020-35,5-9,5,9,1
Male,NA,Ireland,2020-38,10-14,10,14,1
Male,NA,Italy,NA,10-14,10,14,1
Male,NA,Italy,NA,25-29,25,29,3
Male,NA,Italy,NA,35-39,35,39,1
Male,NA,Italy,NA,65-69,65,69,1
Male,NA,Italy,NA,75-79,75,79,1
Male,NA,Italy,NA,80-84,80,84,1
Male,NA,Italy,2020-3,55-59,55,59,1
Male,NA,Italy,2020-3,75-79,75,79,1
Male,NA,Italy,2020-3,90+,90,119,1
Male,NA,Italy,2020-4,5-9,5,9,1
Male,NA,Italy,2020-4,40-44,40,44,1
Male,NA,Italy,2020-4,45-49,45,49,1
Male,NA,Italy,2020-4,75-79,75,79,1
Male,NA,Italy,2020-4,90+,90,119,2
Male,NA,Italy,2020-5,0-4,0,4,1
Male,NA,Italy,2020-5,15-19,15,19,1
Male,NA,Italy,2020-5,30-34,30,34,2
Male,NA,Italy,2020-5,35-39,35,39,1
Male,NA,Italy,2020-5,60-64,60,64,1
Male,NA,Italy,2020-5,70-74,70,74,1
Male,NA,Italy,2020-5,85-89,85,89,1
Male,NA,Italy,2020-6,5-9,5,9,1
Male,NA,Italy,2020-6,20-24,20,24,2
Male,NA,Italy,2020-6,35-39,35,39,1
Male,NA,Italy,2020-6,45-49,45,49,2
Male,NA,Italy,2020-6,80-84,80,84,1
Male,NA,Italy,2020-6,90+,90,119,1
Male,NA,Italy,2020-7,5-9,5,9,1
Male,NA,Italy,2020-7,10-14,10,14,2
Male,NA,Italy,2020-7,30-34,30,34,2
Male,NA,Italy,2020-7,50-54,50,54,1
Male,NA,Italy,2020-7,55-59,55,59,1
Male,NA,Italy,2020-7,65-69,65,69,1
Male,NA,Italy,2020-7,70-74,70,74,1
Male,NA,Italy,2020-7,80-84,80,84,1
Male,NA,Italy,2020-7,85-89,85,89,1
Male,NA,Italy,2020-8,5-9,5,9,1
Male,NA,Italy,2020-8,15-19,15,19,1
Male,NA,Italy,2020-8,25-29,25,29,1
Male,NA,Italy,2020-8,30-34,30,34,1
Male,NA,Italy,2020-8,35-39,35,39,1
Male,NA,Italy,2020-8,65-69,65,69,1
Male,NA,Italy,2020-8,70-74,70,74,1
Male,NA,Italy,2020-8,80-84,80,84,1
Male,NA,Italy,2020-8,85-89,85,89,1
Male,NA,Italy,2020-8,90+,90,119,2
Male,NA,Italy,2020-9,5-9,5,9,2
Male,NA,Italy,2020-9,35-39,35,39,2
Male,NA,Italy,2020-9,45-49,45,49,1
Male,NA,Italy,2020-9,60-64,60,64,2
Male,NA,Italy,2020-9,65-69,65,69,2
Male,NA,Italy,2020-9,70-74,70,74,2
Male,NA,Italy,2020-9,80-84,80,84,2
Male,NA,Italy,2020-9,85-89,85,89,1
Male,NA,Italy,2020-9,90+,90,119,4
Male,NA,Italy,2020-10,5-9,5,9,1
Male,NA,Italy,2020-10,20-24,20,24,2
Male,NA,Italy,2020-10,30-34,30,34,1
Male,NA,Italy,2020-10,40-44,40,44,1
Male,NA,Italy,2020-10,90+,90,119,1
Male,NA,Italy,2020-11,10-14,10,14,1
Male,NA,Italy,2020-11,25-29,25,29,1
Male,NA,Italy,2020-11,30-34,30,34,1
Male,NA,Italy,2020-11,35-39,35,39,1
Male,NA,Italy,2020-11,50-54,50,54,1
Male,NA,Italy,2020-11,55-59,55,59,2
Male,NA,Italy,2020-11,70-74,70,74,1
Male,NA,Italy,2020-11,75-79,75,79,1
Male,NA,Italy,2020-11,85-89,85,89,1
Male,NA,Italy,2020-11,90+,90,119,2
Male,NA,Italy,2020-12,10-14,10,14,1
Male,NA,Italy,2020-12,15-19,15,19,1
Male,NA,Italy,2020-12,20-24,20,24,1
Male,NA,Italy,2020-12,25-29,25,29,2
Male,NA,Italy,2020-12,35-39,35,39,1
Male,NA,Italy,2020-12,45-49,45,49,3
Male,NA,Italy,2020-12,70-74,70,74,2
Male,NA,Italy,2020-12,80-84,80,84,1
Male,NA,Italy,2020-12,90+,90,119,4
Male,NA,Italy,2020-13,5-9,5,9,1
Male,NA,Italy,2020-13,20-24,20,24,1
Male,NA,Italy,2020-13,30-34,30,34,1
Male,NA,Italy,2020-13,35-39,35,39,2
Male,NA,Italy,2020-13,40-44,40,44,1
Male,NA,Italy,2020-13,60-64,60,64,1
Male,NA,Italy,2020-13,70-74,70,74,1
Male,NA,Italy,2020-14,15-19,15,19,1
Male,NA,Italy,2020-14,25-29,25,29,2
Male,NA,Italy,2020-14,30-34,30,34,1
Male,NA,Italy,2020-14,40-44,40,44,2
Male,NA,Italy,2020-14,50-54,50,54,1
Male,NA,Italy,2020-14,60-64,60,64,2
Male,NA,Italy,2020-14,70-74,70,74,2
Male,NA,Italy,2020-14,75-79,75,79,1
Male,NA,Italy,2020-14,80-84,80,84,1
Male,NA,Italy,2020-14,90+,90,119,3
Male,NA,Italy,2020-15,0-4,0,4,1
Male,NA,Italy,2020-15,10-14,10,14,1
Male,NA,Italy,2020-15,25-29,25,29,2
Male,NA,Italy,2020-15,45-49,45,49,1
Male,NA,Italy,2020-15,50-54,50,54,2
Male,NA,Italy,2020-15,60-64,60,64,1
Male,NA,Italy,2020-15,65-69,65,69,2
Male,NA,Italy,2020-15,75-79,75,79,1
Male,NA,Italy,2020-15,90+,90,119,1
Male,NA,Italy,2020-16,0-4,0,4,1
Male,NA,Italy,2020-16,5-9,5,9,2
Male,NA,Italy,2020-16,10-14,10,14,1
Male,NA,Italy,2020-16,15-19,15,19,2
Male,NA,Italy,2020-16,20-24,20,24,1
Male,NA,Italy,2020-16,25-29,25,29,1
Male,NA,Italy,2020-16,30-34,30,34,1
Male,NA,Italy,2020-16,45-49,45,49,2
Male,NA,Italy,2020-16,55-59,55,59,2
Male,NA,Italy,2020-16,75-79,75,79,1
Male,NA,Italy,2020-16,85-89,85,89,1
Male,NA,Italy,2020-16,90+,90,119,3
Male,NA,Italy,2020-17,0-4,0,4,1
Male,NA,Italy,2020-17,5-9,5,9,1
Male,NA,Italy,2020-17,10-14,10,14,1
Male,NA,Italy,2020-17,20-24,20,24,4
Male,NA,Italy,2020-17,30-34,30,34,2
Male,NA,Italy,2020-17,45-49,45,49,1
Male,NA,Italy,2020-17,60-64,60,64,1
Male,NA,Italy,2020-17,65-69,65,69,2
Male,NA,Italy,2020-17,70-74,70,74,1
Male,NA,Italy,2020-17,80-84,80,84,1
Male,NA,Italy,2020-17,85-89,85,89,2
Male,NA,Italy,2020-17,90+,90,119,5
Male,NA,Italy,2020-18,5-9,5,9,1
Male,NA,Italy,2020-18,15-19,15,19,1
Male,NA,Italy,2020-18,20-24,20,24,2
Male,NA,Italy,2020-18,25-29,25,29,1
Male,NA,Italy,2020-18,30-34,30,34,1
Male,NA,Italy,2020-18,40-44,40,44,1
Male,NA,Italy,2020-18,45-49,45,49,1
Male,NA,Italy,2020-18,50-54,50,54,1
Male,NA,Italy,2020-18,55-59,55,59,1
Male,NA,Italy,2020-18,60-64,60,64,2
Male,NA,Italy,2020-18,65-69,65,69,1
Male,NA,Italy,2020-18,80-84,80,84,1
Male,NA,Italy,2020-18,85-89,85,89,2
Male,NA,Italy,2020-18,90+,90,119,2
Male,NA,Italy,2020-19,5-9,5,9,1
Male,NA,Italy,2020-19,10-14,10,14,1
Male,NA,Italy,2020-19,15-19,15,19,2
Male,NA,Italy,2020-19,20-24,20,24,1
Male,NA,Italy,2020-19,25-29,25,29,1
Male,NA,Italy,2020-19,30-34,30,34,1
Male,NA,Italy,2020-19,40-44,40,44,1
Male,NA,Italy,2020-19,55-59,55,59,1
Male,NA,Italy,2020-19,60-64,60,64,1
Male,NA,Italy,2020-19,65-69,65,69,1
Male,NA,Italy,2020-19,75-79,75,79,1
Male,NA,Italy,2020-19,90+,90,119,2
Male,NA,Italy,2020-20,5-9,5,9,1
Male,NA,Italy,2020-20,10-14,10,14,1
Male,NA,Italy,2020-20,15-19,15,19,1
Male,NA,Italy,2020-20,30-34,30,34,2
Male,NA,Italy,2020-20,35-39,35,39,1
Male,NA,Italy,2020-20,45-49,45,49,1
Male,NA,Italy,2020-20,50-54,50,54,1
Male,NA,Italy,2020-20,55-59,55,59,2
Male,NA,Italy,2020-20,65-69,65,69,3
Male,NA,Italy,2020-20,70-74,70,74,1
Male,NA,Italy,2020-20,75-79,75,79,1
Male,NA,Italy,2020-20,80-84,80,84,1
Male,NA,Italy,2020-20,85-89,85,89,1
Male,NA,Italy,2020-20,90+,90,119,1
Male,NA,Italy,2020-21,5-9,5,9,1
Male,NA,Italy,2020-21,25-29,25,29,2
Male,NA,Italy,2020-21,35-39,35,39,3
Male,NA,Italy,2020-21,40-44,40,44,2
Male,NA,Italy,2020-21,45-49,45,49,1
Male,NA,Italy,2020-21,50-54,50,54,1
Male,NA,Italy,2020-21,60-64,60,64,1
Male,NA,Italy,2020-21,90+,90,119,3
Male,NA,Italy,2020-22,5-9,5,9,2
Male,NA,Italy,2020-22,20-24,20,24,1
Male,NA,Italy,2020-22,25-29,25,29,2
Male,NA,Italy,2020-22,30-34,30,34,2
Male,NA,Italy,2020-22,35-39,35,39,1
Male,NA,Italy,2020-22,45-49,45,49,1
Male,NA,Italy,2020-22,55-59,55,59,1
Male,NA,Italy,2020-22,60-64,60,64,1
Male,NA,Italy,2020-22,70-74,70,74,1
Male,NA,Italy,2020-22,80-84,80,84,1
Male,NA,Italy,2020-22,85-89,85,89,1
Male,NA,Italy,2020-22,90+,90,119,1
Male,NA,Italy,2020-23,5-9,5,9,1
Male,NA,Italy,2020-23,10-14,10,14,1
Male,NA,Italy,2020-23,15-19,15,19,2
Male,NA,Italy,2020-23,20-24,20,24,1
Male,NA,Italy,2020-23,30-34,30,34,1
Male,NA,Italy,2020-23,45-49,45,49,1
Male,NA,Italy,2020-23,55-59,55,59,1
Male,NA,Italy,2020-23,60-64,60,64,3
Male,NA,Italy,2020-23,75-79,75,79,2
Male,NA,Italy,2020-23,80-84,80,84,1
Male,NA,Italy,2020-23,90+,90,119,1
Male,NA,Italy,2020-24,10-14,10,14,3
Male,NA,Italy,2020-24,30-34,30,34,1
Male,NA,Italy,2020-24,40-44,40,44,2
Male,NA,Italy,2020-24,45-49,45,49,2
Male,NA,Italy,2020-24,50-54,50,54,2
Male,NA,Italy,2020-24,55-59,55,59,2
Male,NA,Italy,2020-24,60-64,60,64,1
Male,NA,Italy,2020-24,70-74,70,74,1
Male,NA,Italy,2020-24,90+,90,119,2
Male,NA,Italy,2020-25,5-9,5,9,2
Male,NA,Italy,2020-25,10-14,10,14,1
Male,NA,Italy,2020-25,30-34,30,34,1
Male,NA,Italy,2020-25,35-39,35,39,1
Male,NA,Italy,2020-25,40-44,40,44,1
Male,NA,Italy,2020-25,45-49,45,49,2
Male,NA,Italy,2020-25,50-54,50,54,2
Male,NA,Italy,2020-25,65-69,65,69,1
Male,NA,Italy,2020-25,70-74,70,74,1
Male,NA,Italy,2020-25,85-89,85,89,1
Male,NA,Italy,2020-25,90+,90,119,2
Male,NA,Italy,2020-26,10-14,10,14,1
Male,NA,Italy,2020-26,20-24,20,24,2
Male,NA,Italy,2020-26,30-34,30,34,2
Male,NA,Italy,2020-26,35-39,35,39,2
Male,NA,Italy,2020-26,45-49,45,49,1
Male,NA,Italy,2020-26,50-54,50,54,2
Male,NA,Italy,2020-26,55-59,55,59,1
Male,NA,Italy,2020-26,65-69,65,69,1
Male,NA,Italy,2020-27,5-9,5,9,1
Male,NA,Italy,2020-27,10-14,10,14,1
Male,NA,Italy,2020-27,20-24,20,24,1
Male,NA,Italy,2020-27,30-34,30,34,1
Male,NA,Italy,2020-27,45-49,45,49,1
Male,NA,Italy,2020-27,50-54,50,54,1
Male,NA,Italy,2020-27,65-69,65,69,1
Male,NA,Italy,2020-27,70-74,70,74,1
Male,NA,Italy,2020-27,75-79,75,79,1
Male,NA,Italy,2020-27,90+,90,119,2
Male,NA,Italy,2020-28,0-4,0,4,1
Male,NA,Italy,2020-28,5-9,5,9,2
Male,NA,Italy,2020-28,25-29,25,29,1
Male,NA,Italy,2020-28,40-44,40,44,1
Male,NA,Italy,2020-28,60-64,60,64,1
Male,NA,Italy,2020-28,65-69,65,69,1
Male,NA,Italy,2020-28,70-74,70,74,1
Male,NA,Italy,2020-28,80-84,80,84,2
Male,NA,Italy,2020-28,90+,90,119,4
Male,NA,Italy,2020-29,45-49,45,49,1
Male,NA,Italy,2020-29,50-54,50,54,2
Male,NA,Italy,2020-29,70-74,70,74,1
Male,NA,Italy,2020-29,80-84,80,84,1
Male,NA,Italy,2020-29,90+,90,119,1
Male,NA,Italy,2020-30,0-4,0,4,1
Male,NA,Italy,2020-30,25-29,25,29,2
Male,NA,Italy,2020-30,30-34,30,34,1
Male,NA,Italy,2020-30,40-44,40,44,1
Male,NA,Italy,2020-30,60-64,60,64,1
Male,NA,Italy,2020-30,65-69,65,69,1
Male,NA,Italy,2020-30,70-74,70,74,1
Male,NA,Italy,2020-30,75-79,75,79,1
Male,NA,Italy,2020-32,25-29,25,29,1
Male,NA,Italy,2020-32,85-89,85,89,1
Male,NA,Italy,2020-33,5-9,5,9,1
Male,NA,Italy,2020-33,90+,90,119,1
Male,NA,Italy,2020-34,10-14,10,14,1
Male,NA,Italy,2020-34,50-54,50,54,1
Male,NA,Italy,2020-34,60-64,60,64,1
Male,NA,Italy,2020-34,90+,90,119,1
Male,NA,Italy,2020-35,30-34,30,34,1
Male,NA,Italy,2020-35,85-89,85,89,1
Male,NA,Italy,2020-36,85-89,85,89,1
Male,NA,Italy,2020-38,10-14,10,14,1
Male,NA,Netherlands,NA,0-4,0,4,2
Male,NA,Netherlands,NA,20-24,20,24,1
Male,NA,Netherlands,NA,25-29,25,29,2
Male,NA,Netherlands,NA,30-34,30,34,1
Male,NA,Netherlands,NA,80-84,80,84,1
Male,NA,Netherlands,NA,90+,90,119,2
Male,NA,Netherlands,2020-2,85-89,85,89,1
Male,NA,Netherlands,2020-3,90+,90,119,1
Male,NA,Netherlands,2020-4,30-34,30,34,1
Male,NA,Netherlands,2020-5,5-9,5,9,1
Male,NA,Netherlands,2020-5,10-14,10,14,1
Male,NA,Netherlands,2020-5,15-19,15,19,1
Male,NA,Netherlands,2020-5,30-34,30,34,1
Male,NA,Netherlands,2020-5,50-54,50,54,1
Male,NA,Netherlands,2020-5,65-69,65,69,1
Male,NA,Netherlands,2020-5,80-84,80,84,1
Male,NA,Netherlands,2020-5,90+,90,119,1
Male,NA,Netherlands,2020-6,70-74,70,74,1
Male,NA,Netherlands,2020-6,90+,90,119,2
Male,NA,Netherlands,2020-7,0-4,0,4,2
Male,NA,Netherlands,2020-7,30-34,30,34,1
Male,NA,Netherlands,2020-7,35-39,35,39,1
Male,NA,Netherlands,2020-7,40-44,40,44,2
Male,NA,Netherlands,2020-7,50-54,50,54,1
Male,NA,Netherlands,2020-7,60-64,60,64,1
Male,NA,Netherlands,2020-7,70-74,70,74,1
Male,NA,Netherlands,2020-7,85-89,85,89,1
Male,NA,Netherlands,2020-7,90+,90,119,1
Male,NA,Netherlands,2020-8,5-9,5,9,2
Male,NA,Netherlands,2020-8,20-24,20,24,1
Male,NA,Netherlands,2020-8,65-69,65,69,1
Male,NA,Netherlands,2020-8,75-79,75,79,1
Male,NA,Netherlands,2020-8,80-84,80,84,1
Male,NA,Netherlands,2020-8,85-89,85,89,1
Male,NA,Netherlands,2020-8,90+,90,119,2
Male,NA,Netherlands,2020-9,10-14,10,14,1
Male,NA,Netherlands,2020-9,15-19,15,19,1
Male,NA,Netherlands,2020-9,25-29,25,29,2
Male,NA,Netherlands,2020-9,30-34,30,34,1
Male,NA,Netherlands,2020-9,40-44,40,44,3
Male,NA,Netherlands,2020-9,70-74,70,74,1
Male,NA,Netherlands,2020-9,80-84,80,84,1
Male,NA,Netherlands,2020-9,85-89,85,89,2
Male,NA,Netherlands,2020-9,90+,90,119,1
Male,NA,Netherlands,2020-10,10-14,10,14,2
Male,NA,Netherlands,2020-10,20-24,20,24,1
Male,NA,Netherlands,2020-10,30-34,30,34,1
Male,NA,Netherlands,2020-10,35-39,35,39,3
Male,NA,Netherlands,2020-10,45-49,45,49,1
Male,NA,Netherlands,2020-10,50-54,50,54,1
Male,NA,Netherlands,2020-10,55-59,55,59,1
Male,NA,Netherlands,2020-10,75-79,75,79,1
Male,NA,Netherlands,2020-10,85-89,85,89,1
Male,NA,Netherlands,2020-10,90+,90,119,2
Male,NA,Netherlands,2020-11,0-4,0,4,2
Male,NA,Netherlands,2020-11,25-29,25,29,1
Male,NA,Netherlands,2020-11,30-34,30,34,1
Male,NA,Netherlands,2020-11,45-49,45,49,1
Male,NA,Netherlands,2020-11,60-64,60,64,1
Male,NA,Netherlands,2020-11,75-79,75,79,1
Male,NA,Netherlands,2020-11,90+,90,119,1
Male,NA,Netherlands,2020-12,5-9,5,9,1
Male,NA,Netherlands,2020-12,10-14,10,14,1
Male,NA,Netherlands,2020-12,15-19,15,19,1
Male,NA,Netherlands,2020-12,20-24,20,24,2
Male,NA,Netherlands,2020-12,30-34,30,34,2
Male,NA,Netherlands,2020-12,35-39,35,39,1
Male,NA,Netherlands,2020-12,40-44,40,44,1
Male,NA,Netherlands,2020-12,45-49,45,49,2
Male,NA,Netherlands,2020-12,70-74,70,74,1
Male,NA,Netherlands,2020-12,75-79,75,79,1
Male,NA,Netherlands,2020-12,80-84,80,84,1
Male,NA,Netherlands,2020-12,90+,90,119,2
Male,NA,Netherlands,2020-13,0-4,0,4,4
Male,NA,Netherlands,2020-13,30-34,30,34,1
Male,NA,Netherlands,2020-13,35-39,35,39,3
Male,NA,Netherlands,2020-13,40-44,40,44,1
Male,NA,Netherlands,2020-13,85-89,85,89,1
Male,NA,Netherlands,2020-13,90+,90,119,1
Male,NA,Netherlands,2020-14,0-4,0,4,1
Male,NA,Netherlands,2020-14,5-9,5,9,1
Male,NA,Netherlands,2020-14,10-14,10,14,1
Male,NA,Netherlands,2020-14,20-24,20,24,1
